,METHOD,FILENAME,SIZE_BYTE,ELAPSED_SEC
0,MODE_ECB,big.txt,23896452,0.0279967784881591
1,MODE_ECB,small.txt,11,0.001000165939331
2,MODE_CBC,big.txt,23896452,0.0639991760253906
3,MODE_CBC,small.txt,11,0.0009701251983642
4,MODE_CBC,small.txt,11,0.0010318756103515
5,MODE_CBC,small.txt,11,0.0009996891021728
6,MODE_CBC,big.txt,23896452,0.0670020580291748
7,MODE_CBC,small.txt,11,0.00099778175354
8,MODE_CBC,big.txt,23896452,0.0680019855499267
9,MODE_CBC,small.txt,11,0.0009992122650146
10,MODE_CBC,small.txt,11,0.0009799003601074
11,MODE_ECB,small.txt,11,0.0010015964508056
12,MODE_ECB,big.txt,23896452,0.0340433120727539
13,MODE_ECB,small.txt,11,0.0010006427764892
14,MODE_CBC,small.txt,11,0.0010018348693847
15,MODE_CFB,small.txt,11,0.0
16,MODE_CTR,small.txt,11,0.0010323524475097
17,MODE_ECB,small.txt,11,0.0009989738464355
18,MODE_CBC,small.txt,11,0.0
19,MODE_CBC,small.txt,11,0.0009782314300537
20,MODE_CBC,small.txt,11,0.0009996891021728
21,MODE_CBC,small.txt,11,0.0
22,MODE_ECB,big.txt,23896452,0.0290355682373046
23,MODE_ECB,big.txt,23896452,0.0320096015930175
24,MODE_CTR,big.txt,23896452,0.0440120697021484
25,MODE_CTR,big.txt,23896452,0.0539968013763427
26,MODE_CTR,big.txt,23896452,0.0510022640228271
27,MODE_CTR,big.txt,23896452,0.0744452476501464
28,MODE_ECB,big.txt,23896452,0.0489614009857177
29,MODE_ECB,big.txt,23896452,0.0500316619873046
30,MODE_CTR,big.txt,23896452,0.0785272121429443
31,MODE_CTR,small.txt,11,6.651878356933594e-05
32,MODE_CTR,small.txt,11,5.53131103515625e-05
33,MODE_CTR,small.txt,11,6.651878356933594e-05
34,MODE_CTR,small.txt,11,5.984306335449219e-05
35,MODE_CTR,small.txt,11,5.340576171875e-05
36,MODE_CTR,small.txt,11,6.818771362304688e-05
37,MODE_ECB,small.txt,11,8.130073547363281e-05
38,MODE_ECB,small.txt,11,4.863739013671875e-05
39,MODE_ECB,small.txt,11,5.197525024414063e-05
40,MODE_ECB,small.txt,11,7.104873657226562e-05
41,MODE_ECB,small.txt,11,6.67572021484375e-05
42,MODE_ECB,small.txt,11,5.054473876953125e-05
43,MODE_CTR,small.txt,11,0.0001001358032226
44,MODE_CFB,small.txt,11,0.0001401901245117
45,MODE_ECB,small.txt,11,5.078315734863281e-05
46,MODE_CTR,small.txt,11,5.7697296142578125e-05
47,MODE_CFB,small.txt,11,7.581710815429688e-05
48,MODE_ECB,small.txt,11,5.698204040527344e-05
49,MODE_CBC,small.txt,11,6.318092346191406e-05
50,MODE_CBC,small.txt,11,8.511543273925781e-05
51,MODE_CBC,small.txt,11,7.700920104980469e-05
52,MODE_CBC,small.txt,11,6.008148193359375e-05
53,MODE_CFB,small.txt,11,7.319450378417969e-05
54,MODE_OFB,small.txt,11,6.604194641113281e-05
55,MODE_ECB,small.txt,11,8.58306884765625e-05
56,MODE_ECB,small.txt,11,8.58306884765625e-05
57,MODE_OFB,small.txt,11,6.818771362304688e-05
58,MODE_OFB,big.txt,23896452,0.0969557762145996
59,MODE_OFB,big.txt,23896452,0.6172759532928467
0,MODE_ECB,big.txt,23896452,0.530433177947998
