,METHOD,FILENAME,SIZE_BYTE,ELAPSED_SEC
0,MODE_ECB,big.txt,23896452,0.0279967784881591
1,MODE_ECB,small.txt,11,0.001000165939331
2,MODE_CBC,big.txt,23896452,0.0639991760253906
3,MODE_CBC,small.txt,11,0.0009701251983642
4,MODE_CBC,small.txt,11,0.0010318756103515
5,MODE_CBC,small.txt,11,0.0009996891021728
6,MODE_CBC,big.txt,23896452,0.0670020580291748
7,MODE_CBC,small.txt,11,0.00099778175354
8,MODE_CBC,big.txt,23896452,0.0680019855499267
9,MODE_CBC,small.txt,11,0.0009992122650146
10,MODE_CBC,small.txt,11,0.0009799003601074
11,MODE_ECB,small.txt,11,0.0010015964508056
12,MODE_ECB,big.txt,23896452,0.0340433120727539
13,MODE_ECB,small.txt,11,0.0010006427764892
14,MODE_CBC,small.txt,11,0.0010018348693847
15,MODE_CFB,small.txt,11,0.0
16,MODE_CTR,small.txt,11,0.0010323524475097
17,MODE_ECB,small.txt,11,0.0009989738464355
18,MODE_CBC,small.txt,11,0.0
19,MODE_CBC,small.txt,11,0.0009782314300537
20,MODE_CBC,small.txt,11,0.0009996891021728
21,MODE_CBC,small.txt,11,0.0
22,MODE_ECB,big.txt,23896452,0.0290355682373046
23,MODE_ECB,big.txt,23896452,0.0320096015930175
24,MODE_CTR,big.txt,23896452,0.0440120697021484
25,MODE_CTR,big.txt,23896452,0.0539968013763427
26,MODE_CTR,big.txt,23896452,0.0510022640228271
27,MODE_CTR,big.txt,23896452,0.0744452476501464
0,MODE_ECB,big.txt,23896452,0.04896140098571777
